time,open,high,low,close,tick_volume,spread,real_volume,time_iso
543369600,151.45,151.45,147.1,147.15,10405,50,0,1987-03-22
543974400,146.65,147.8,144.8,146.1,11155,50,0,1987-03-29
544579200,146.2,147.5,141.6,142.9,13655,50,0,1987-04-05
545184000,142.8,143.9,140.45,143.15,12455,50,0,1987-04-12
545788800,143.0,143.35,139.1,139.4,8105,50,0,1987-04-19
546393600,138.1,141.4,137.3,140.0,15355,50,0,1987-04-26
546998400,139.3,140.1,138.05,139.2,8255,50,0,1987-05-03
547603200,139.85,140.95,138.95,139.4,7905,50,0,1987-05-10
548208000,139.5,140.95,139.25,140.85,6505,50,0,1987-05-17
548812800,140.95,144.6,140.7,143.9,9905,50,0,1987-05-24
549417600,143.95,145.9,140.7,144.0,15255,50,0,1987-05-31
550022400,144.2,144.2,141.7,144.0,9555,50,0,1987-06-07
550627200,144.1,145.45,143.9,144.85,7955,50,0,1987-06-14
551232000,144.9,146.9,144.4,146.4,9905,50,0,1987-06-21
551836800,146.4,148.9,146.0,148.9,6655,50,0,1987-06-28
552441600,148.9,151.3,148.7,150.85,9755,50,0,1987-07-05
553046400,150.8,153.05,148.35,153.0,11405,50,0,1987-07-12
553651200,153.2,153.6,149.5,149.5,9955,50,0,1987-07-19
554256000,149.3,151.15,148.85,150.1,9055,50,0,1987-07-26
554860800,150.4,152.1,149.9,151.8,7705,50,0,1987-08-02
555465600,151.85,152.55,149.45,150.1,9655,50,0,1987-08-09
556070400,150.3,150.5,142.2,142.25,13705,50,0,1987-08-16
556675200,141.8,144.25,141.0,141.9,14755,50,0,1987-08-23
557280000,142.2,142.65,140.45,142.0,8005,50,0,1987-08-30
557884800,142.05,144.2,141.0,144.0,11005,50,0,1987-09-06
558489600,143.85,145.0,142.45,142.6,9655,50,0,1987-09-13
559094400,142.7,144.6,142.6,143.55,7255,50,0,1987-09-20
559699200,143.8,147.65,143.8,146.95,9705,50,0,1987-09-27
560304000,147.0,147.5,143.5,143.7,8755,50,0,1987-10-04
560908800,143.7,144.35,141.7,142.5,10355,50,0,1987-10-11
561513600,141.7,145.1,140.45,141.7,15805,50,0,1987-10-18
562118400,142.1,142.55,137.25,138.45,13505,50,0,1987-10-25
562723200,138.4,138.4,134.45,134.95,11505,50,0,1987-11-01
563328000,135.1,136.7,133.25,135.75,12205,50,0,1987-11-08
563932800,136.2,137.35,134.05,135.6,10455,50,0,1987-11-15
564537600,135.5,135.65,133.4,133.4,6545,50,0,1987-11-22
565142400,132.7,134.0,131.95,132.65,11505,50,0,1987-11-29
565747200,132.9,133.4,128.2,128.35,7955,50,0,1987-12-06
566352000,128.65,128.65,125.55,127.1,9005,50,0,1987-12-13
566956800,127.25,127.35,125.2,125.2,7475,50,0,1987-12-20
567561600,124.0,124.1,120.9,121.1,6854,50,0,1987-12-27
568166400,120.9,131.9,120.3,128.3,26105,50,0,1988-01-03
568771200,128.4,131.25,125.5,131.15,14455,50,0,1988-01-10
569376000,131.1,131.9,126.55,127.25,12805,50,0,1988-01-17
569980800,127.5,128.3,126.9,128.1,6455,50,0,1988-01-24
570585600,128.35,129.65,127.75,129.45,8605,50,0,1988-01-31
571190400,129.5,132.1,128.55,131.1,8355,50,0,1988-02-07
571795200,131.3,131.6,129.65,130.25,7055,50,0,1988-02-14
572400000,130.2,130.2,128.1,128.35,6455,50,0,1988-02-21
573004800,128.35,129.7,127.95,128.7,5055,50,0,1988-02-28
573609600,128.85,128.9,127.15,127.3,5805,50,0,1988-03-06
574214400,127.3,128.9,126.55,128.0,5705,50,0,1988-03-13
574819200,128.05,128.05,125.05,125.1,6305,50,0,1988-03-20
575424000,124.8,125.9,123.65,124.0,8905,50,0,1988-03-27
576028800,123.9,126.5,123.45,125.8,8655,50,0,1988-04-03
576633600,125.8,127.05,123.4,124.0,9105,50,0,1988-04-10
577238400,124.1,124.95,123.7,124.85,5105,50,0,1988-04-17
577843200,124.9,125.4,124.3,125.2,5105,50,0,1988-04-24
578448000,125.25,125.4,124.3,124.85,4155,50,0,1988-05-01
579052800,124.75,125.0,124.15,124.8,3205,50,0,1988-05-08
579657600,124.8,126.1,124.65,124.85,5305,50,0,1988-05-15
580262400,124.9,125.1,124.0,124.95,3305,50,0,1988-05-22
580867200,125.05,126.75,124.8,126.1,5705,50,0,1988-05-29
581472000,126.1,126.5,124.55,124.9,4505,50,0,1988-06-05
582076800,125.3,126.65,125.0,125.6,3905,50,0,1988-06-12
582681600,125.85,130.95,125.75,130.55,9355,50,0,1988-06-19
583286400,130.75,134.8,129.75,134.5,14855,50,0,1988-06-26
583891200,135.0,135.6,131.4,133.3,10555,50,0,1988-07-03
584496000,133.7,135.6,132.2,135.55,7455,50,0,1988-07-10
585100800,135.6,135.75,130.55,130.9,10505,50,0,1988-07-17
585705600,130.8,133.35,130.2,133.25,10955,50,0,1988-07-24
586310400,133.3,133.95,132.2,133.9,5205,50,0,1988-07-31
586915200,134.0,135.25,132.5,133.05,9755,50,0,1988-08-07
587520000,132.8,134.35,131.7,133.65,10155,50,0,1988-08-14
588124800,133.7,134.75,133.1,133.9,6205,50,0,1988-08-21
588729600,133.95,137.3,133.75,135.95,10005,50,0,1988-08-28
589334400,135.5,136.4,132.9,133.7,8805,50,0,1988-09-04
589939200,133.8,134.9,132.9,134.1,6755,50,0,1988-09-11
590544000,134.15,134.85,133.55,134.4,3905,50,0,1988-09-18
591148800,134.5,135.05,133.55,133.75,5605,50,0,1988-09-25
591753600,133.85,134.05,133.05,133.4,4355,50,0,1988-10-02
592358400,133.3,133.3,126.55,126.55,12655,50,0,1988-10-09
592963200,126.3,128.05,126.0,126.2,8755,50,0,1988-10-16
593568000,126.2,127.25,125.45,125.65,5955,50,0,1988-10-23
594172800,125.65,125.95,124.05,124.7,6255,50,0,1988-10-30
594777600,125.25,126.0,122.6,122.9,8155,50,0,1988-11-06
595382400,123.0,124.05,121.35,122.65,10655,50,0,1988-11-13
595987200,122.6,122.7,120.7,121.2,5155,50,0,1988-11-20
596592000,121.3,122.6,121.05,121.3,6805,50,0,1988-11-27
597196800,121.15,124.25,121.05,122.65,7655,50,0,1988-12-04
597801600,122.7,124.8,122.55,124.05,5855,50,0,1988-12-11
598406400,124.3,125.6,123.85,124.7,5955,50,0,1988-12-18
599011200,124.7,126.35,124.65,125.0,5855,50,0,1988-12-25
599616000,124.95,126.95,123.2,126.95,8255,50,0,1989-01-01
600220800,126.9,127.45,125.6,127.4,8805,50,0,1989-01-08
600825600,127.45,129.8,127.0,127.8,10305,50,0,1989-01-15
601430400,127.7,129.5,126.3,129.4,8105,50,0,1989-01-22
602035200,129.5,130.65,128.85,129.35,10005,50,0,1989-01-29
602640000,129.7,130.1,126.9,128.75,7905,50,0,1989-02-05
603244800,128.9,128.9,125.5,125.9,8255,50,0,1989-02-12
603849600,125.9,127.5,125.3,126.1,6705,50,0,1989-02-19
604454400,126.1,128.75,125.7,127.8,7455,50,0,1989-02-26
605059200,127.9,129.65,127.45,129.5,6855,50,0,1989-03-05
605664000,129.5,131.85,129.4,131.75,6205,50,0,1989-03-12
606268800,131.9,132.3,130.65,131.5,6105,50,0,1989-03-19
606873600,131.55,133.55,131.55,131.85,8105,50,0,1989-03-26
607478400,132.9,133.35,130.65,132.8,7905,50,0,1989-04-02
608083200,132.8,133.25,131.9,132.05,5405,50,0,1989-04-09
608688000,132.0,132.6,130.95,131.55,7055,50,0,1989-04-16
609292800,131.5,133.15,130.95,133.15,7105,50,0,1989-04-23
609897600,133.0,134.5,133.0,134.3,6905,50,0,1989-04-30
610502400,134.4,136.3,134.1,136.25,6355,50,0,1989-05-07
611107200,136.2,139.7,136.2,139.1,9605,50,0,1989-05-14
611712000,139.15,143.8,139.1,141.2,16755,50,0,1989-05-21
612316800,141.55,144.05,140.4,140.6,11405,50,0,1989-05-28
612921600,140.6,146.75,140.3,146.7,12055,50,0,1989-06-04
613526400,147.0,151.9,144.05,144.85,24805,50,0,1989-06-11
614131200,144.9,145.85,137.75,138.85,19255,50,0,1989-06-18
614736000,139.0,144.55,139.0,144.15,14305,50,0,1989-06-25
615340800,144.2,144.95,137.9,139.2,17805,50,0,1989-07-02
615945600,139.15,141.0,138.6,140.95,9105,50,0,1989-07-09
616550400,140.95,142.95,140.75,142.25,10805,50,0,1989-07-16
617155200,142.65,143.6,138.75,139.25,10605,50,0,1989-07-23
617760000,139.4,140.0,135.55,139.95,13105,50,0,1989-07-30
618364800,140.2,142.35,138.45,141.9,11305,50,0,1989-08-06
618969600,142.0,144.1,141.4,142.6,10155,50,0,1989-08-13
619574400,142.7,144.0,142.05,144.0,7455,50,0,1989-08-20
620179200,144.1,146.05,142.25,146.0,10305,50,0,1989-08-27
620784000,146.05,147.4,145.85,147.25,9205,50,0,1989-09-03
621388800,147.3,149.0,144.1,146.55,17555,50,0,1989-09-10
621993600,146.6,147.0,144.7,146.1,10805,50,0,1989-09-17
622598400,145.6,145.6,138.9,139.15,13855,50,0,1989-09-24
623203200,139.0,143.65,138.6,142.5,13555,50,0,1989-10-01
623808000,142.45,145.15,141.5,141.55,16655,50,0,1989-10-08
624412800,141.1,142.85,139.2,142.55,16255,50,0,1989-10-15
625017600,142.5,143.15,141.2,141.65,7755,50,0,1989-10-22
625622400,141.7,144.2,141.5,143.35,8555,50,0,1989-10-29
626227200,143.4,144.1,142.0,143.45,7955,50,0,1989-11-05
626832000,143.45,144.8,142.9,144.35,7305,50,0,1989-11-12
627436800,144.25,144.9,143.05,143.65,6805,50,0,1989-11-19
628041600,143.5,143.95,142.35,143.55,7205,50,0,1989-11-26
628646400,143.4,144.45,143.25,144.25,3605,50,0,1989-12-03
629251200,144.25,144.8,143.4,144.1,5955,50,0,1989-12-10
629856000,144.0,144.4,142.35,142.35,6255,50,0,1989-12-17
630460800,142.35,144.15,141.8,143.95,7755,50,0,1989-12-24
631065600,143.89,146.9,142.9,144.55,12305,50,0,1989-12-31
631670400,144.55,145.9,143.9,145.85,8055,50,0,1990-01-07
632275200,145.85,146.75,145.15,146.0,6755,50,0,1990-01-14
632880000,146.1,146.75,142.8,142.85,7655,50,0,1990-01-21
633484800,143.0,146.2,142.6,145.65,11205,50,0,1990-01-28
634089600,145.6,145.75,144.4,144.75,6405,50,0,1990-02-04
634694400,144.8,145.25,143.9,144.0,5255,50,0,1990-02-11
635299200,143.65,147.4,143.45,147.15,9605,50,0,1990-02-18
635904000,147.2,150.5,147.15,150.35,9605,50,0,1990-02-25
636508800,150.45,151.55,148.55,151.3,10105,50,0,1990-03-04
637113600,151.4,153.35,151.35,152.7,8955,50,0,1990-03-11
637718400,152.7,155.5,152.3,154.3,13205,50,0,1990-03-18
638323200,154.75,159.35,154.75,158.6,11855,50,0,1990-03-25
638928000,158.75,160.4,156.6,157.8,13305,50,0,1990-04-01
639532800,158.3,159.7,155.6,158.75,13855,50,0,1990-04-08
640137600,158.9,160.25,156.2,157.55,12905,50,0,1990-04-15
640742400,157.6,159.55,156.95,159.3,7955,50,0,1990-04-22
641347200,159.3,159.55,157.55,158.3,6955,50,0,1990-04-29
641952000,158.0,158.45,152.65,152.8,9855,50,0,1990-05-06
642556800,152.75,153.9,150.1,153.1,11955,50,0,1990-05-13
643161600,153.1,153.8,149.25,149.35,10355,50,0,1990-05-20
643766400,149.35,152.7,148.9,151.95,12105,50,0,1990-05-27
644371200,152.1,153.55,151.95,153.5,5905,50,0,1990-06-03
644976000,153.6,155.15,153.35,154.0,9655,50,0,1990-06-10
645580800,154.0,155.15,153.45,154.8,5105,50,0,1990-06-17
646185600,154.9,155.8,151.7,152.2,8355,50,0,1990-06-24
646790400,152.2,152.25,149.15,151.75,10705,50,0,1990-07-01
647395200,151.85,151.95,146.75,148.2,13405,50,0,1990-07-08
648000000,148.15,149.25,147.0,148.8,8105,50,0,1990-07-15
648604800,148.75,151.1,147.95,148.8,9755,50,0,1990-07-22
649209600,148.85,151.65,145.6,149.35,19005,50,0,1990-07-29
649814400,150.2,151.25,149.15,150.5,10305,50,0,1990-08-05
650419200,150.4,150.75,146.8,147.75,10655,50,0,1990-08-12
651024000,147.65,147.95,145.35,146.55,12005,50,0,1990-08-19
651628800,146.65,146.65,142.8,143.85,13555,50,0,1990-08-26
652233600,143.8,144.25,139.95,140.15,9505,50,0,1990-09-02
652838400,140.2,140.65,135.8,136.75,13155,50,0,1990-09-09
653443200,136.75,138.9,135.95,136.7,12655,50,0,1990-09-16
654048000,136.6,138.65,135.25,138.55,12055,50,0,1990-09-23
654652800,138.5,138.5,132.05,132.15,10305,50,0,1990-09-30
655257600,131.9,132.2,128.55,129.15,15555,50,0,1990-10-07
655862400,129.15,129.2,123.75,126.0,17105,50,0,1990-10-14
656467200,125.9,129.2,125.2,128.25,14655,50,0,1990-10-21
657072000,128.1,131.4,127.25,127.8,12405,50,0,1990-10-28
657676800,127.6,131.0,126.35,129.85,12605,50,0,1990-11-04
658281600,129.7,130.15,127.95,129.45,9055,50,0,1990-11-11
658886400,129.25,129.3,126.7,127.15,7905,50,0,1990-11-18
659491200,127.15,134.65,127.1,132.55,15105,50,0,1990-11-25
660096000,132.4,134.85,130.55,130.8,17255,50,0,1990-12-02
660700800,130.7,133.35,130.1,133.1,11105,50,0,1990-12-09
661305600,133.25,136.6,132.35,135.4,10055,50,0,1990-12-16
661910400,135.7,137.1,134.8,134.9,7005,50,0,1990-12-23
662515200,134.85,136.25,132.59,134.84,13105,50,0,1990-12-30
663120000,135.9,137.4,133.79,133.99,15535,50,0,1991-01-06
663724800,134.91,137.89,132.1,132.59,15985,50,0,1991-01-13
664329600,131.89,133.15,131.02,132.59,10985,50,0,1991-01-20
664934400,132.69,132.71,130.8,131.59,8705,50,0,1991-01-27
665539200,131.11,131.64,127.69,127.89,7875,50,0,1991-02-03
666144000,127.74,130.54,127.29,130.54,6785,50,0,1991-02-10
666748800,130.29,132.39,129.8,132.29,8355,50,0,1991-02-17
667353600,132.5,134.64,131.85,134.64,8945,50,0,1991-02-24
667958400,134.77,136.85,134.55,136.85,9455,50,0,1991-03-03
668563200,137.19,138.6,135.15,137.85,14945,50,0,1991-03-10
669168000,138.1,139.6,136.55,137.55,12905,50,0,1991-03-17
669772800,137.78,141.55,137.65,140.65,10595,50,0,1991-03-24
670377600,140.64,140.9,135.5,136.7,11735,50,0,1991-03-31
670982400,137.0,138.25,134.62,136.35,12785,50,0,1991-04-07
671587200,136.14,138.58,134.03,138.4,10515,50,0,1991-04-14
672192000,138.6,139.45,137.17,138.35,6715,50,0,1991-04-21
672796800,138.6,139.1,136.09,138.9,12365,50,0,1991-04-28
673401600,137.85,139.35,137.74,138.69,7325,50,0,1991-05-05
674006400,139.25,139.64,136.87,138.5,8335,50,0,1991-05-12
674611200,138.46,138.83,137.19,138.4,5675,50,0,1991-05-19
675216000,138.31,138.44,137.15,138.4,4935,50,0,1991-05-26
675820800,138.5,140.44,138.27,140.39,5705,50,0,1991-06-02
676425600,140.35,142.1,140.35,140.74,7915,50,0,1991-06-09
677030400,140.8,141.54,138.04,138.94,8065,50,0,1991-06-16
677635200,139.7,139.78,137.45,137.49,6065,50,0,1991-06-23
678240000,138.56,139.72,137.6,138.29,5975,50,0,1991-06-30
678844800,138.27,139.0,136.09,136.55,7545,50,0,1991-07-07
679449600,136.64,137.74,136.35,136.4,6515,50,0,1991-07-14
680054400,136.57,139.0,136.14,137.6,8115,50,0,1991-07-21
680659200,138.04,138.35,136.61,137.24,6445,50,0,1991-07-28
681264000,137.3,137.43,135.35,136.64,7225,50,0,1991-08-04
681868800,136.42,137.55,136.09,137.34,5715,50,0,1991-08-11
682473600,137.3,139.39,136.4,136.94,9065,50,0,1991-08-18
683078400,136.94,137.95,136.29,137.95,6105,50,0,1991-08-25
683683200,136.89,136.89,135.11,135.64,5215,50,0,1991-09-01
684288000,135.74,135.74,133.6,134.15,6115,50,0,1991-09-08
684892800,134.1,134.91,133.54,134.24,4675,50,0,1991-09-15
685497600,134.19,134.19,132.55,133.19,6275,50,0,1991-09-22
686102400,132.87,133.54,129.39,129.75,7445,50,0,1991-09-29
686707200,129.29,130.87,129.19,129.6,7275,50,0,1991-10-06
687312000,128.94,130.37,128.7,129.95,6105,50,0,1991-10-13
687916800,129.85,131.78,129.58,131.59,5765,50,0,1991-10-20
688521600,131.44,132.55,129.75,129.8,7545,50,0,1991-10-27
689126400,129.71,130.46,128.84,130.34,5775,50,0,1991-11-03
689731200,130.8,130.8,129.29,129.29,4855,50,0,1991-11-10
690336000,129.11,129.95,128.71,129.44,6195,50,0,1991-11-17
690940800,129.34,131.3,127.66,129.95,10335,50,0,1991-11-24
691545600,129.8,130.19,127.89,127.89,4535,50,0,1991-12-01
692150400,127.99,129.6,127.89,129.09,6485,50,0,1991-12-08
692755200,129.14,129.19,127.45,127.59,5095,50,0,1991-12-15
693360000,127.4,127.69,125.54,125.99,9095,50,0,1991-12-22
693964800,125.89,126.59,123.82,124.7,6805,50,0,1991-12-29
694569600,124.26,127.29,122.69,127.09,14965,50,0,1992-01-05
695174400,127.06,129.29,124.14,124.14,15535,50,0,1992-01-12
695779200,123.0,124.59,122.74,123.5,9365,50,0,1992-01-19
696384000,124.67,125.94,124.48,125.75,6735,50,0,1992-01-26
696988800,125.64,127.35,124.7,125.29,7705,50,0,1992-02-02
697593600,125.34,128.05,125.2,127.89,8315,50,0,1992-02-09
698198400,127.89,128.9,126.53,128.85,8775,50,0,1992-02-16
698803200,128.85,130.0,128.77,129.45,5595,50,0,1992-02-23
699408000,129.53,132.42,129.45,131.9,6785,50,0,1992-03-01
700012800,131.81,134.75,131.42,133.6,9605,50,0,1992-03-08
700617600,133.9,134.62,131.85,133.8,10715,50,0,1992-03-15
701222400,133.9,134.3,132.7,132.95,6585,50,0,1992-03-22
701827200,133.0,134.95,132.4,133.4,10925,50,0,1992-03-29
702432000,133.37,133.7,131.8,132.9,8415,50,0,1992-04-05
703036800,132.85,133.95,132.74,133.95,2725,50,0,1992-04-12
703641600,133.8,134.8,133.8,134.45,5215,50,0,1992-04-19
704246400,134.3,134.95,132.55,132.55,6185,50,0,1992-04-26
704851200,132.75,133.63,132.04,133.33,6175,50,0,1992-05-03
705456000,133.32,133.38,129.52,129.72,7785,50,0,1992-05-10
706060800,129.52,130.36,128.4,129.17,5925,50,0,1992-05-17
706665600,129.11,130.35,127.55,127.6,6555,50,0,1992-05-24
707270400,127.33,128.24,126.65,126.8,8125,50,0,1992-05-31
707875200,126.46,127.83,126.25,126.65,5585,50,0,1992-06-07
708480000,126.6,127.75,126.24,127.01,5855,50,0,1992-06-14
709084800,127.05,127.5,125.02,125.65,5975,50,0,1992-06-21
709689600,125.7,126.2,123.55,124.78,9795,50,0,1992-06-28
710294400,124.9,125.85,123.75,125.1,7785,50,0,1992-07-05
710899200,125.03,125.6,124.35,124.35,5825,50,0,1992-07-12
711504000,124.35,128.15,124.09,128.1,10405,50,0,1992-07-19
712108800,127.95,128.37,127.05,127.1,5205,50,0,1992-07-26
712713600,127.19,128.0,127.07,127.45,2875,50,0,1992-08-02
713318400,127.47,128.17,125.95,125.95,5385,50,0,1992-08-09
713923200,126.1,126.65,125.6,125.65,4695,50,0,1992-08-16
714528000,125.55,125.56,123.01,123.01,5985,50,0,1992-08-23
715132800,122.87,124.71,122.25,123.05,8225,50,0,1992-08-30
715737600,123.05,124.4,122.53,124.25,5805,50,0,1992-09-06
716342400,124.73,125.62,123.65,124.4,7215,50,0,1992-09-13
716947200,124.4,124.4,119.65,120.85,11555,50,0,1992-09-20
717552000,120.6,120.65,118.65,119.33,9145,50,0,1992-09-27
718156800,119.1,122.15,118.88,121.9,7085,50,0,1992-10-04
718761600,121.5,121.88,119.37,119.4,7785,50,0,1992-10-11
719366400,119.48,122.93,119.48,121.65,11585,50,0,1992-10-18
719971200,121.68,123.7,121.42,123.33,8635,50,0,1992-10-25
720576000,123.35,123.96,121.88,123.47,8155,50,0,1992-11-01
721180800,123.41,124.57,123.4,124.05,4715,50,0,1992-11-08
721785600,124.15,124.95,123.3,124.3,5375,50,0,1992-11-15
722390400,124.28,124.5,123.57,124.35,3805,50,0,1992-11-22
722995200,124.34,125.06,124.08,124.9,3515,50,0,1992-11-29
723600000,124.88,125.06,123.25,123.9,6905,50,0,1992-12-06
724204800,123.62,124.1,122.6,123.05,4735,50,0,1992-12-13
724809600,123.05,123.94,122.9,123.65,3445,50,0,1992-12-20
725414400,123.7,125.15,123.7,124.82,4215,50,0,1992-12-27
726019200,124.75,125.48,124.68,125.38,3815,50,0,1993-01-03
726624000,125.13,126.21,124.9,125.9,4505,50,0,1993-01-10
727228800,125.75,125.87,124.58,125.05,4365,50,0,1993-01-17
727833600,124.85,125.09,122.98,124.63,7995,50,0,1993-01-24
728438400,124.6,125.45,123.9,124.38,6355,50,0,1993-01-31
729043200,124.35,124.55,119.6,120.65,12225,50,0,1993-02-07
729648000,120.75,121.33,118.22,118.3,8385,50,0,1993-02-14
730252800,118.15,118.4,115.94,118.1,8775,50,0,1993-02-21
730857600,118.76,119.1,116.2,117.5,9265,50,0,1993-02-28
731462400,117.5,118.51,116.32,118.07,7925,50,0,1993-03-07
732067200,118.07,118.66,115.62,116.05,7865,50,0,1993-03-14
732672000,116.13,117.85,115.13,116.5,8385,50,0,1993-03-21
733276800,116.25,117.2,113.58,113.6,8015,50,0,1993-03-28
733881600,113.68,114.71,112.95,113.1,7195,50,0,1993-04-04
734486400,113.15,114.05,112.12,112.15,6275,50,0,1993-04-11
735091200,111.75,111.8,109.58,110.45,11255,50,0,1993-04-18
735696000,110.45,112.45,109.28,111.0,9995,50,0,1993-04-25
736300800,110.9,111.18,109.65,110.3,4385,50,0,1993-05-02
736905600,110.25,112.4,110.25,110.8,8795,50,0,1993-05-09
737510400,111.0,112.0,109.9,110.35,10865,50,0,1993-05-16
738115200,110.3,110.86,106.78,107.0,8345,50,0,1993-05-23
738720000,107.4,108.06,106.45,107.75,9375,50,0,1993-05-30
739324800,107.75,108.05,105.75,106.12,8365,50,0,1993-06-06
739929600,105.9,110.2,104.75,109.67,10605,50,0,1993-06-13
740534400,109.55,111.95,105.92,106.2,15965,50,0,1993-06-20
741139200,105.5,108.86,105.0,108.55,16305,50,0,1993-06-27
741744000,108.75,109.97,106.7,109.97,15575,50,0,1993-07-04
742348800,110.3,110.45,106.95,107.55,11185,50,0,1993-07-11
742953600,107.85,108.95,105.1,107.05,12345,50,0,1993-07-18
743558400,106.8,107.25,104.2,104.9,12625,50,0,1993-07-25
744163200,104.55,105.35,103.85,104.4,9445,50,0,1993-08-01
744768000,104.52,105.13,101.7,101.87,7315,50,0,1993-08-08
745372800,101.6,106.8,100.25,104.5,17535,50,0,1993-08-15
745977600,103.9,105.65,102.85,103.8,10985,50,0,1993-08-22
746582400,103.61,106.05,103.6,104.65,8595,50,0,1993-08-29
747187200,104.78,106.9,103.33,106.16,12025,50,0,1993-09-05
747792000,106.02,106.76,103.8,104.45,9095,50,0,1993-09-12
748396800,104.7,107.61,103.66,106.0,11175,50,0,1993-09-19
749001600,105.7,106.75,104.67,105.9,8215,50,0,1993-09-26
749606400,106.35,106.5,104.7,106.1,7355,50,0,1993-10-03
750211200,105.98,107.55,105.55,107.2,6525,50,0,1993-10-10
750816000,107.0,108.69,106.65,108.0,7615,50,0,1993-10-17
751420800,108.1,109.05,107.25,108.62,7765,50,0,1993-10-24
752025600,108.57,108.9,107.0,108.4,7425,50,0,1993-10-31
752630400,108.3,108.5,105.5,105.75,8395,50,0,1993-11-07
753235200,105.93,108.75,105.49,108.65,8815,50,0,1993-11-14
753840000,108.3,109.25,107.8,108.8,6555,50,0,1993-11-21
754444800,108.75,109.65,108.06,108.6,7285,50,0,1993-11-28
755049600,108.3,109.28,107.3,109.1,7275,50,0,1993-12-05
755654400,109.1,110.32,108.7,110.2,6295,50,0,1993-12-12
756259200,110.05,111.68,109.95,110.8,8015,50,0,1993-12-19
756864000,110.7,112.19,110.7,111.85,5335,50,0,1993-12-26
757468800,111.73,113.65,111.49,111.91,10555,50,0,1994-01-02
758073600,111.9,112.89,110.75,111.01,8705,50,0,1994-01-09
758678400,111.15,111.77,109.7,111.6,9575,50,0,1994-01-16
759283200,111.9,112.47,108.15,110.01,9795,50,0,1994-01-23
759888000,110.2,110.3,107.48,109.26,9355,50,0,1994-01-30
760492800,109.33,109.39,106.75,107.1,9085,50,0,1994-02-06
761097600,106.05,106.55,101.1,104.61,17655,50,0,1994-02-13
761702400,104.58,106.85,104.2,104.81,14475,50,0,1994-02-20
762307200,104.22,105.9,102.94,105.5,12075,50,0,1994-02-27
762912000,105.4,106.15,104.65,105.06,7975,50,0,1994-03-06
763516800,105.35,106.75,105.33,106.16,6385,50,0,1994-03-13
764121600,106.34,106.67,104.4,104.81,8395,50,0,1994-03-20
764726400,104.85,105.0,102.05,103.6,10255,50,0,1994-03-27
765331200,103.85,105.95,102.84,105.26,11335,50,0,1994-04-03
765936000,105.18,105.25,102.6,103.51,9965,50,0,1994-04-10
766540800,103.2,104.1,102.5,103.26,8535,50,0,1994-04-17
767145600,102.95,103.55,100.58,101.7,9655,50,0,1994-04-24
767750400,101.85,103.3,100.7,102.41,8815,50,0,1994-05-01
768355200,102.55,105.15,102.2,105.01,8955,50,0,1994-05-08
768960000,105.05,105.2,103.3,104.3,8515,50,0,1994-05-15
769564800,104.12,105.01,103.85,104.26,6655,50,0,1994-05-22
770169600,104.35,105.55,104.19,105.4,5185,50,0,1994-05-29
770774400,105.32,105.64,103.45,103.6,7335,50,0,1994-06-05
771379200,103.5,103.8,102.3,102.75,7605,50,0,1994-06-12
771984000,102.63,102.8,99.75,100.6,11875,50,0,1994-06-19
772588800,99.95,100.8,97.63,98.78,11335,50,0,1994-06-26
773193600,98.58,99.75,97.69,98.1,9705,50,0,1994-07-03
773798400,98.3,98.75,96.5,97.85,9575,50,0,1994-07-10
774403200,97.7,99.61,97.6,98.95,10085,50,0,1994-07-17
775008000,98.51,100.68,97.65,100.15,9335,50,0,1994-07-24
775612800,98.7,100.95,98.3,100.25,7785,50,0,1994-07-31
776217600,100.14,101.85,99.39,100.2,8575,50,0,1994-08-07
776822400,100.0,101.1,98.05,98.75,8075,50,0,1994-08-14
777427200,98.55,100.9,97.5,100.5,9645,50,0,1994-08-21
778032000,100.19,100.88,99.0,99.18,8605,50,0,1994-08-28
778636800,99.16,99.83,98.44,99.17,6595,50,0,1994-09-04
779241600,99.15,99.6,98.35,98.88,6375,50,0,1994-09-11
779846400,98.87,98.97,97.5,97.85,5805,50,0,1994-09-18
780451200,97.7,99.4,97.57,99.37,7375,50,0,1994-09-25
781056000,98.85,100.85,98.3,100.67,7945,50,0,1994-10-02
781660800,100.6,100.82,98.0,98.19,7555,50,0,1994-10-09
782265600,98.4,98.6,96.5,97.25,9645,50,0,1994-10-16
782870400,97.28,97.74,96.35,97.35,6945,50,0,1994-10-23
783475200,97.35,98.3,96.05,97.52,9035,50,0,1994-10-30
784080000,97.37,98.21,96.75,97.76,6565,50,0,1994-11-06
784684800,97.65,98.89,97.65,98.61,5505,50,0,1994-11-13
785289600,98.61,98.91,97.82,98.8,5055,50,0,1994-11-20
785894400,98.72,100.81,98.38,100.68,6405,50,0,1994-11-27
786499200,100.36,100.83,99.6,100.1,6135,50,0,1994-12-04
787104000,100.15,100.57,99.75,100.18,4775,50,0,1994-12-11
787708800,100.2,100.7,100.0,100.17,4015,50,0,1994-12-18
788313600,100.04,100.6,98.6,99.77,6875,50,0,1994-12-25
788918400,99.6,101.54,99.57,101.45,5095,50,0,1995-01-01
789523200,101.25,101.35,98.25,98.5,8705,50,0,1995-01-08
790128000,98.39,100.13,97.97,99.59,8185,50,0,1995-01-15
790732800,99.4,100.3,99.0,99.45,7035,50,0,1995-01-22
